s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
2227.0,,1.0,1.0,"Cats,Dogs",753.0,3890 W Northwest Highway Unit 753,Dallas,TX,32.8212,-96.7853,USA,130083.0
2228.0,"Dishwasher,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",753.0,17126 Southeast 269th Place,Covington,WA,47.3765,-122.0994,USA,116784.0
2229.0,"Dishwasher,Parking,Pool",1.0,1.0,None,753.0,6804 N Capital Of TX Highway,Austin,TX,30.3054,-97.7497,USA,97666.0
2230.0,Dishwasher,1.0,1.0,None,753.0,3333 Oakwell Court,San Antonio,TX,29.4624,-98.5253,USA,76221.0
2231.0,"Dishwasher,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",753.0,120 Byrd Avenue,Neenah,WI,44.1812,-88.4881,USA,66496.0
2232.0,,1.0,1.0,None,754.0,428 Alice St,Oakland,CA,37.7904,-122.2151,USA,248944.0
2233.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",754.0,5225 Verde Valley Ln,Dallas,TX,32.8212,-96.7853,USA,113126.0
2234.0,,1.0,1.0,None,754.0,2551 W Villa Maria Rd,Bryan,TX,30.7084,-96.347,USA,73977.0
2235.0,,1.0,1.0,"Cats,Dogs",755.0,7825 Firefall Way Unit 755,Dallas,TX,32.8212,-96.7853,USA,213618.0
2236.0,,1.0,1.0,None,755.0,11250 Dale St,Garden Grove,CA,33.7767,-117.9537,USA,140888.0
2237.0,,1.0,1.0,"Cats,Dogs",755.0,1829 Furness St,Saint Paul,MN,44.9405,-93.1027,USA,99328.0
2238.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",755.0,4300 Flint Hill Drive,Owings Mills,MD,39.4276,-76.7727,USA,96752.0
2239.0,,1.0,1.0,"Cats,Dogs",755.0,10507 Mellow Meadows Dr,Austin,TX,30.3054,-97.7497,USA,89354.0
2240.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",755.0,1200 S Dairy Ashford St,Houston,TX,29.7714,-95.4343,USA,88606.0
2241.0,,1.0,0.0,None,756.0,205 Easton Ave,New Brunswick,NJ,40.4841,-74.4526,USA,135486.0
2242.0,Parking,1.0,1.0,"Cats,Dogs",756.0,5337 S Hyde Park Boulevard,Chicago,IL,41.8625,-87.6825,USA,121688.0
2243.0,Parking,1.0,1.0,,756.0,,Bladensburg,MD,38.9414,-76.9292,USA,101822.0
2244.0,Parking,1.0,1.0,,756.0,,Bladensburg,MD,38.9414,-76.9292,USA,99328.0
2245.0,,1.0,1.0,None,756.0,800 Broadway St,Lubbock,TX,33.56,-101.8904,USA,82704.0
2246.0,,1.5,1.0,"Cats,Dogs",757.0,2140 W 137th Terrace,Leawood,KS,38.9146,-94.6318,USA,73146.0
2247.0,,1.0,2.0,None,758.0,1803 T St NW Unit B,Washington,DC,38.9118,-77.0132,USA,236892.0
2248.0,Parking,1.0,1.0,"Cats,Dogs",758.0,2225 S State St,Ann Arbor,MI,42.2711,-83.745,USA,142883.0
2249.0,Patio/Deck,1.0,1.0,"Cats,Dogs",758.0,23529 60th Ave South,Kent,WA,47.3851,-122.1882,USA,137148.0
2250.0,,1.0,1.0,,758.0,,Denver,CO,39.9288,-104.9456,USA,98165.0
2251.0,Dishwasher,1.0,1.0,None,758.0,1751 Babcock,San Antonio,TX,29.4624,-98.5253,USA,78881.0
2252.0,,1.0,1.0,None,758.0,9801 Meadowglen Ln,Houston,TX,29.7714,-95.4343,USA,66496.0
2253.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,None,759.0,1304 4th Avenue N,Nashville,TN,36.137,-86.783,USA,170645.0
2254.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",759.0,1600 W 5th St,Austin,TX,30.3054,-97.7497,USA,141720.0
2255.0,Refrigerator,1.0,1.0,None,759.0,,Plainfield,NJ,40.6277,-74.4334,USA,95588.0
2256.0,"Parking,Storage",1.0,1.0,,759.0,,Lawrenceville,GA,34.0072,-84.0034,USA,94840.0
2257.0,,1.0,1.0,None,759.0,2700 Cowan Boulevard,Fredericksburg,VA,38.2867,-77.5015,USA,93094.0
2258.0,Dishwasher,1.0,1.0,"Cats,Dogs",759.0,6303 Sienna Ranch Road,Missouri City,TX,29.5677,-95.521,USA,72896.0
2259.0,,1.0,2.0,"Cats,Dogs",759.0,Fox Run Apartments 300 S John Redditt Drive,Lufkin,TX,31.3059,-94.7684,USA,56106.0
2260.0,,1.0,1.0,"Cats,Dogs",760.0,291 Millburn Avenue,Millburn,NJ,40.7236,-74.3006,USA,132576.0
2261.0,"Dishwasher,Parking,Pool",1.0,1.0,None,760.0,6900 Cross B Rd,Odessa,TX,31.8666,-102.3901,USA,130083.0
2262.0,,1.0,1.0,"Cats,Dogs",760.0,1191 North Ave,Burlington,VT,44.5072,-73.2452,USA,122602.0
2263.0,Dishwasher,1.0,2.0,"Cats,Dogs",760.0,5401 5409 S Cottage Grove Ave,Chicago,IL,41.8625,-87.6825,USA,116867.0
2264.0,,1.0,1.0,None,760.0,12500 Melville Dr  #133d,Montgomery,TX,30.4006,-95.6106,USA,97666.0
2265.0,"Dishwasher,Patio/Deck",1.0,3.0,None,760.0,503 E Stoughton,Champaign,IL,40.1145,-88.2723,USA,87276.0
2266.0,"Gym,Parking,Pool,Storage",1.0,1.0,,760.0,,Chapel Hill,NC,35.9276,-79.0406,USA,79795.0
2267.0,,1.0,2.0,None,760.0,1512-14 S 16th Avenue,Yakima,WA,46.599,-120.5572,USA,73977.0
2268.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,2.0,Cats,760.0,915 N 6th St,Lafayette,IN,40.3613,-86.9005,USA,54859.0
2269.0,,2.0,2.0,None,761.0,2409 Leon St #307,Austin,TX,30.3054,-97.7497,USA,145460.0
2270.0,Parking,1.0,1.0,,761.0,,Kenmore,WA,47.75,-122.24,USA,143382.0
2271.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,1.0,Cats,761.0,200 E Capitol Dr,Hartland,WI,43.1096,-88.3501,USA,95588.0
2272.0,,1.0,0.0,"Cats,Dogs",762.0,,Arlington,VA,38.8571,-77.0609,USA,145543.0
2273.0,,1.0,1.0,"Cats,Dogs",762.0,400 S Hall St Unit 763,Dallas,TX,32.8212,-96.7853,USA,128919.0
2274.0,,1.0,1.0,None,762.0,301 McKinley,Mundelein,IL,42.2689,-88.061,USA,116368.0
2275.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",762.0,3242 Peachtree Rd NE,Atlanta,GA,33.7848,-84.3922,USA,109220.0
2276.0,,1.0,1.0,Cats,763.0,401 Interlocken Boulevard,Broomfield,CO,39.9156,-105.0876,USA,120940.0
2277.0,,2.0,2.0,Cats,764.0,5307 Ravenna Place NE #06,Seattle,WA,47.616,-122.3275,USA,182781.0
2278.0,,1.0,1.0,"Cats,Dogs",764.0,100 S Shebal Avenue,Harrisburg,SD,43.4299,-96.6968,USA,60262.0
2279.0,"Parking,Patio/Deck,Storage",1.0,1.0,,765.0,,Flanders,NJ,40.8511,-74.7078,USA,114706.0
2280.0,"Parking,Patio/Deck,Storage",1.0,1.0,,765.0,,Flanders,NJ,40.8511,-74.7078,USA,114706.0
2281.0,"Parking,Patio/Deck,Storage",1.0,1.0,"Cats,Dogs",765.0,,Flanders,NJ,40.8511,-74.7078,USA,109718.0
2282.0,"Parking,Patio/Deck,Storage",1.0,1.0,,765.0,,Flanders,NJ,40.8511,-74.7078,USA,101822.0
2283.0,"Parking,Patio/Deck,Storage",1.0,1.0,"Cats,Dogs",765.0,,Flanders,NJ,40.8511,-74.7078,USA,100160.0
2284.0,"Parking,Patio/Deck,Storage",1.0,1.0,"Cats,Dogs",765.0,,Flanders,NJ,40.8511,-74.7078,USA,98082.0
2285.0,Patio/Deck,1.0,1.0,Cats,765.0,9999 Kempwood Dr,Houston,TX,29.8224,-95.5405,USA,76886.0
2286.0,"Dishwasher,Parking,Refrigerator",2.0,2.0,None,765.0,2195 W State St,Milwaukee,WI,43.0531,-87.9659,USA,71317.0
2287.0,"Gym,Parking,Pool",1.0,1.0,,766.0,,Edgewater,NJ,40.8342,-73.9735,USA,186189.0
2288.0,,1.0,1.0,None,766.0,1400 Rosa Parks Boulevard Unit 205,Nashville,TN,36.137,-86.783,USA,140888.0
2289.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",766.0,2 N 9th St,Lafayette,IN,40.3613,-86.9005,USA,76886.0
2290.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,None,766.0,7 Sheboygan St,Fond Du Lac,WI,43.7815,-88.4411,USA,53197.0
2291.0,,1.0,2.0,Cats,767.0,1880 Marshall Avenue,Saint Paul,MN,44.9405,-93.1027,USA,132909.0
2292.0,"Dishwasher,Parking,Pool",1.0,1.0,None,767.0,401 Teravista Parkway,Round Rock,TX,30.5118,-97.6873,USA,84699.0
2293.0,,1.0,1.0,"Cats,Dogs",768.0,,Jersey City,NJ,40.722,-74.0644,USA,273797.0
2294.0,,1.0,1.0,None,768.0,1200 Hidden Valley Dr,Round Rock,TX,30.5118,-97.6873,USA,90185.0
2295.0,,1.0,1.0,"Cats,Dogs",768.0,913 N Spring St,Beaver Dam,WI,43.4614,-88.8407,USA,70652.0
2296.0,,1.0,1.0,"Cats,Dogs",768.0,2301 W 46th St,Sioux Falls,SD,43.5106,-96.7532,USA,62340.0
2297.0,,1.0,1.0,Dogs,769.0,2 Mint Plaza 402,San Francisco,CA,37.7599,-122.4379,USA,374040.0
2298.0,Refrigerator,1.0,1.0,"Cats,Dogs",769.0,610 Leavenworth St,San Francisco,CA,37.7599,-122.4379,USA,298816.0
2299.0,"Gym,Pool",1.0,1.0,,769.0,,Dallas,TX,32.9333,-96.7835,USA,103900.0
2300.0,Dishwasher,1.0,1.0,None,769.0,3010 W Loop 1604 N,San Antonio,TX,29.4624,-98.5253,USA,85863.0
2301.0,"Dishwasher,Parking,Pool",1.0,1.0,None,769.0,1720 Wells Branch Parkway,Austin,TX,30.3054,-97.7497,USA,74309.0
2302.0,,1.0,1.0,None,770.0,1778 Ala Moana Boulevard 2312,,,39.8163,-98.5576,USA,216112.0
2303.0,"Gym,Parking,Pool,Storage",1.0,1.0,,770.0,,Rockville,MD,39.0521,-77.119,USA,145044.0
2304.0,Dishwasher,1.0,1.0,"Cats,Dogs",770.0,325 North Summit Avenue,Gaithersburg,MD,39.1474,-77.2032,USA,118446.0
2305.0,,1.0,1.0,"Cats,Dogs",770.0,5029 Columbia Rd,Columbia,MD,39.204,-76.8558,USA,110134.0
2306.0,Patio/Deck,1.0,1.0,"Cats,Dogs",770.0,2 Long Dr,Woodstock,GA,34.1216,-84.515,USA,105646.0
2307.0,,1.0,2.0,Cats,770.0,174 St Anselm Drive,Goffstown,NH,43.0592,-71.5794,USA,103900.0
2308.0,,1.0,1.0,,770.0,,Trenton,NJ,40.2206,-74.7174,USA,98497.0
2309.0,,1.0,2.0,None,770.0,1059 E 600 S,Salt Lake City,UT,40.7061,-111.9048,USA,85198.0
2310.0,"Parking,Refrigerator",1.0,2.0,None,770.0,,North Las Vegas,NV,36.2342,-115.144,USA,70236.0
2311.0,"Parking,Storage",1.0,1.0,,770.0,,High Point,NC,35.9709,-80.0068,USA,62340.0
2312.0,"Parking,Storage",1.0,1.0,,770.0,,High Point,NC,36.0909,-79.9272,USA,62340.0
2313.0,,1.0,2.0,,770.0,,Winston Salem,NC,36.0953,-80.3243,USA,56106.0
2314.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",770.0,1110 Jenne St,Grand Ledge,MI,42.7435,-84.7427,USA,54028.0
2315.0,"Parking,Patio/Deck,Storage",1.0,1.0,,771.0,,Flanders,NJ,40.8511,-74.7078,USA,130083.0
2316.0,"Parking,Pool",1.0,1.0,,771.0,,Euless,TX,32.8255,-97.1039,USA,83536.0
2317.0,,1.0,1.0,,772.0,,Washington,DC,38.9348,-77.059,USA,180620.0
2318.0,,1.0,1.0,,772.0,,Washington,DC,38.9348,-77.059,USA,163497.0
2319.0,,1.0,1.0,,772.0,,Washington,DC,38.9348,-77.059,USA,163248.0
2320.0,Dishwasher,1.0,1.0,None,772.0,16505 Lane Cantera Parkway,San Antonio,TX,29.4624,-98.5253,USA,82538.0
2321.0,,1.0,1.0,Cats,773.0,3435 Promenade Ave,Eagan,MN,44.8144,-93.1655,USA,125927.0
2322.0,,1.0,1.0,Cats,773.0,,Pewaukee,WI,43.0801,-88.2546,USA,90601.0
2323.0,,1.0,1.0,"Cats,Dogs",773.0,614 Poplar St,Macon,GA,32.833,-83.6723,USA,81042.0
2324.0,,1.0,1.0,,773.0,,Cincinnati,OH,39.05,-84.3439,USA,79380.0
2325.0,Parking,2.0,2.0,,773.0,,Dallas,TX,32.6692,-96.8751,USA,78548.0
2326.0,,1.0,1.0,"Cats,Dogs",774.0,2217 N Prospect Ave,Milwaukee,WI,43.0591,-87.8847,USA,108056.0
2327.0,"Dishwasher,Parking,Pool",1.0,1.0,None,774.0,11680 Hero Way W,Leander,TX,30.5104,-97.9027,USA,93676.0
2328.0,,1.0,1.0,"Cats,Dogs",774.0,5345 E Van Buren St,Phoenix,AZ,33.5178,-112.0848,USA,93510.0
2329.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",774.0,8025 Ohio Dr,Plano,TX,33.0869,-96.7971,USA,87276.0
2330.0,,1.0,1.0,"Cats,Dogs",774.0,1825 Airline Road,Corpus Christi,TX,27.7332,-97.4058,USA,70652.0
2331.0,,1.0,2.0,"Cats,Dogs",775.0,828 Cowper St,Palo Alto,CA,37.4356,-122.134,USA,324168.0
2332.0,,1.0,1.0,Cats,775.0,691 Bloomfield Ave,Montclair,NJ,40.8206,-74.2133,USA,187020.0
2333.0,,1.0,2.0,"Cats,Dogs",775.0,,Rahway,NJ,40.6077,-74.2824,USA,145044.0
2334.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",775.0,211 W Rincon St,Corona,CA,33.8618,-117.5596,USA,130498.0
2335.0,,1.0,2.0,None,775.0,5326 Pocusset St,Pittsburgh,PA,40.4448,-79.9725,USA,115204.0
2336.0,"Dishwasher,Garbage Disposal,Parking,Refrigerator",2.0,2.0,None,775.0,111 S River Rd,West Lafayette,IN,40.4969,-86.9659,USA,104731.0
2337.0,,1.0,2.0,"Cats,Dogs",775.0,,Belmont,NC,35.2418,-81.0401,USA,87276.0
2338.0,,1.0,1.0,None,775.0,2700-2712-2727 Rhode Island Avenue,Saint Louis Park,MN,44.9368,-93.3605,USA,87276.0
2339.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",775.0,8601 Anderson Mill Road Apartment 23078,Austin,TX,30.3054,-97.7497,USA,86362.0
2340.0,Dishwasher,1.0,1.0,None,775.0,222 E Houston Suite 600,San Antonio,TX,29.4624,-98.5253,USA,83120.0
2341.0,,1.0,1.0,None,775.0,2260 Foothill Drive,Salt Lake City,UT,40.7061,-111.9048,USA,83037.0
2342.0,,1.0,1.0,None,775.0,3701 W Lake St,Minneapolis,MN,44.9855,-93.3023,USA,82206.0
2343.0,Parking,1.0,2.0,None,775.0,180-188 W Patterson Avenue,Columbus,OH,39.9974,-82.9829,USA,79795.0
2344.0,,1.0,1.0,Cats,775.0,1571-1619 Roxbury Rd,Grandview Heights,OH,39.9872,-83.0439,USA,72730.0
2345.0,,1.0,2.0,"Cats,Dogs",775.0,1130 S 31st St,Omaha,NE,41.2562,-96.0404,USA,70652.0
2346.0,,1.0,1.0,None,776.0,301 San Jacinto Boulevard,Austin,TX,30.3054,-97.7497,USA,225006.0
2347.0,Parking,1.0,1.0,,776.0,,Dallas,TX,32.8261,-96.7472,USA,103817.0
2348.0,,1.0,1.0,None,776.0,6419 N Vandiver,San Antonio,TX,29.4624,-98.5253,USA,101822.0
2349.0,,1.0,1.0,"Cats,Dogs",776.0,2350 SW 257th Ave,Troutdale,OR,45.528,-122.3979,USA,91432.0
2350.0,,1.0,1.0,None,776.0,505-511 36th Avenue NE/3701-3707 6th St NE,Minot,ND,48.2469,-101.3017,USA,69405.0
2351.0,"Dishwasher,Refrigerator",1.0,1.0,None,777.0,450 J St Unit 411,San Diego,CA,32.7876,-117.1265,USA,174552.0
2352.0,Dishwasher,1.0,1.0,None,777.0,67 Brees,San Antonio,TX,29.4624,-98.5253,USA,70652.0
2353.0,"Dishwasher,Parking,Refrigerator",1.0,2.0,"Cats,Dogs",777.0,1353 West 88th Avenue,Thornton,CO,39.8895,-104.9641,USA,69405.0
2354.0,,1.0,1.0,None,777.0,Regency Place Apartments 6600 West 43rd Place,Sioux Falls,SD,43.5329,-96.7265,USA,59846.0
2355.0,Dishwasher,1.0,1.0,None,778.0,19414 Babcock Road,San Antonio,TX,29.4624,-98.5253,USA,93094.0
2356.0,Parking,1.0,1.0,"Cats,Dogs",779.0,,Parsippany,NJ,40.862,-74.4061,USA,176464.0
2357.0,Parking,1.0,1.0,,779.0,,Parsippany,NJ,40.862,-74.4061,USA,176464.0
2358.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,1.0,None,779.0,1121 5th Avenue N,Nashville,TN,36.137,-86.783,USA,158510.0
2359.0,,1.0,1.0,Cats,779.0,401 E Beaumont Avenue,Whitefish Bay,WI,43.1091,-87.8962,USA,140556.0
2360.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",779.0,2341 Dulles Station Boulevard,Herndon,VA,38.9554,-77.386,USA,133823.0
2361.0,,1.0,1.0,None,779.0,12215 Hunters Chase Drive,Austin,TX,30.3054,-97.7497,USA,101573.0
2362.0,,1.0,1.0,None,780.0,180 Carl St,San Francisco,CA,37.7599,-122.4379,USA,328324.0
2363.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,None,780.0,1000 Iron Horse Lane,Franklin,TN,35.9393,-86.8716,USA,180370.0
2364.0,,1.0,2.0,None,780.0,1325 Dorcas St,San Diego,CA,32.7876,-117.1265,USA,178708.0
2365.0,,1.0,2.0,"Cats,Dogs",780.0,305 W San Marcos,San Marcos,CA,33.1463,-117.1694,USA,141304.0
2366.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,None,780.0,2313 Thornton Road,Austin,TX,30.3054,-97.7497,USA,118114.0
2367.0,,1.0,2.0,Cats,780.0,,Hampton,NH,42.9338,-70.8233,USA,107640.0
2368.0,,1.0,1.0,Cats,780.0,Crystal Springs 702 W Casino Rd,Everett,WA,47.9338,-122.2052,USA,98913.0
2369.0,"Dishwasher,Fireplace,Refrigerator",1.0,1.0,"Cats,Dogs",780.0,3600 W St Germain,Saint Cloud,MN,45.5509,-94.1725,USA,85614.0
2370.0,,1.0,1.0,None,780.0,3115 Evergreen Dr,Royal Oak,MI,42.5067,-83.1545,USA,80626.0
2371.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",780.0,66 Northwood Dr,Atlanta,GA,33.7848,-84.3922,USA,71068.0
2372.0,,1.0,1.0,Cats,780.0,35926 Union Lake Road,Harrison Township,MI,42.6101,-82.836,USA,64834.0
2373.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,2.0,"Cats,Dogs",780.0,807 North Cleveland Ave,Sioux Falls,SD,43.5329,-96.7265,USA,61509.0
2374.0,,1.0,2.0,"Cats,Dogs",780.0,1218 Delaware Avenue,Ames,IA,42.0259,-93.6516,USA,57768.0
2375.0,,1.0,2.0,"Cats,Dogs",780.0,1220 Delaware Avenue,Ames,IA,42.0259,-93.6516,USA,57768.0
2376.0,Parking,1.0,1.0,,780.0,,Wickliffe,OH,41.5978,-81.4642,USA,54942.0
2377.0,,1.0,2.0,"Cats,Dogs",780.0,303 S Iowa St,Shenandoah,IA,40.7602,-95.3688,USA,45716.0
2378.0,Parking,1.0,1.0,"Cats,Dogs",781.0,4001 Faudree Rd,Odessa,TX,31.8666,-102.3901,USA,120524.0
2379.0,,1.0,1.0,"Cats,Dogs",782.0,300 Prospect Ave,Hackensack,NJ,40.8876,-74.0499,USA,167487.0
2380.0,,1.0,1.0,"Cats,Dogs",782.0,6550 Shady Brook Lane Apartment 782,Dallas,TX,32.8212,-96.7853,USA,107225.0
2381.0,,1.0,2.0,"Cats,Dogs",782.0,424 Jefferson NE,Albuquerque,NM,35.1038,-106.611,USA,91432.0
2382.0,,1.0,1.0,"Cats,Dogs",782.0,,Austin,TX,30.3054,-97.7497,USA,91432.0
2383.0,,1.0,1.0,None,782.0,2003 Marina Road SE,Mandan,ND,46.8296,-100.8908,USA,71483.0
2384.0,,1.0,2.0,None,783.0,193 Superior Drive Apartment C,Campbell,CA,37.28,-121.9559,USA,186604.0
2385.0,Parking,1.0,1.0,"Cats,Dogs",783.0,1550 Iron Point Road,Folsom,CA,38.6857,-121.1532,USA,144961.0
2386.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,None,784.0,161 Ottawa Avenue NW,Grand Rapids,MI,42.9497,-85.6417,USA,120524.0
2387.0,Parking,1.0,1.0,,784.0,,Cincinnati,OH,39.1535,-84.4264,USA,116368.0
2388.0,Parking,1.0,1.0,,784.0,,Cincinnati,OH,39.1535,-84.4264,USA,116368.0
2389.0,Parking,1.0,1.0,,784.0,,Cincinnati,OH,39.1535,-84.4264,USA,112212.0
2390.0,"Gym,Parking,Pool",1.0,1.0,"Cats,Dogs",784.0,,Azle,TX,32.91,-97.5572,USA,91432.0
2391.0,"Gym,Parking,Pool",1.0,1.0,,784.0,,Azle,TX,32.91,-97.5572,USA,87276.0
2392.0,"Gym,Parking,Pool",1.0,1.0,,784.0,,Azle,TX,32.91,-97.5572,USA,87276.0
2393.0,"Gym,Parking,Pool",1.0,1.0,,784.0,,Azle,TX,32.91,-97.5572,USA,87276.0
2394.0,"Gym,Parking,Pool",1.0,1.0,,784.0,,Azle,TX,32.91,-97.5572,USA,84782.0
2395.0,,1.0,1.0,None,784.0,113 Liberty Parkway Apartment B09,,,39.8163,-98.5576,USA,78964.0
2396.0,,1.0,1.0,Cats,784.0,5945 Woodson Road,Mission,KS,39.0203,-94.6535,USA,73561.0
2397.0,,1.0,1.0,"Cats,Dogs",784.0,7620 Shawnee Mission Parkway,Overland Park,KS,38.9259,-94.6916,USA,72314.0
2398.0,"Gym,Pool",1.0,1.0,,785.0,,Linthicum Heights,MD,39.2081,-76.661,USA,130498.0
2399.0,,1.0,1.0,None,785.0,1100-1182 Grove St,Bensenville,IL,41.9526,-87.9486,USA,99661.0
2400.0,Parking,1.0,1.0,Cats,785.0,,Laurel,MD,39.0614,-76.8511,USA,95422.0
2401.0,Dishwasher,1.0,1.0,None,785.0,5503 Research Drive,San Antonio,TX,29.4624,-98.5253,USA,82954.0
2402.0,,1.0,2.0,"Cats,Dogs",785.0,1813 Bennett Dr,West Des Moines,IA,41.5657,-93.7305,USA,74808.0
2403.0,,1.0,1.0,"Cats,Dogs",785.0,8525 Laurel Valley Drive,Indianapolis,IN,39.7953,-86.1387,USA,67493.0
2404.0,,1.5,1.0,"Cats,Dogs",786.0,8601 Wilshire Boulevard,Beverly Hills,CA,34.0806,-118.4029,USA,336636.0
2405.0,,1.0,1.0,"Cats,Dogs",786.0,,Jersey City,NJ,40.722,-74.0644,USA,288676.0
2406.0,,1.0,2.0,None,786.0,15 Union St,New Brunswick,NJ,40.4841,-74.4526,USA,155850.0
2407.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",786.0,1315 W 6th St,Austin,TX,30.3054,-97.7497,USA,139725.0
2408.0,,1.0,1.0,"Cats,Dogs",786.0,1623 N Jackson St,Milwaukee,WI,43.0531,-87.9659,USA,124680.0
2409.0,"Parking,Storage",1.0,1.0,,786.0,,Kissimmee,FL,28.2966,-81.6162,USA,113542.0
2410.0,,1.0,1.0,"Cats,Dogs",786.0,7700 N Capital Of Texas Highway Apartment 11459,Austin,TX,30.3054,-97.7497,USA,106809.0
2411.0,,1.0,1.0,"Cats,Dogs",786.0,2401 Lakeview Road,Little Rock,AR,34.7264,-92.348,USA,60927.0
2412.0,,1.0,1.0,"Cats,Dogs",787.0,14145 N 92nd St,Scottsdale,AZ,33.5783,-111.8902,USA,101822.0
2413.0,Dishwasher,1.0,1.0,None,787.0,5565 Mansions Bluffs,San Antonio,TX,29.4624,-98.5253,USA,78715.0
2414.0,,1.0,1.0,Cats,788.0,"617,631,659,663,681,687 N Las Posas Road",Camarillo,CA,34.2299,-119.0097,USA,137148.0
2415.0,,1.0,1.0,"Cats,Dogs",788.0,2900 N Braeswood Boulevard,Houston,TX,29.7714,-95.4343,USA,105812.0
2416.0,,1.0,2.0,"Cats,Dogs",788.0,,Vandalia,OH,39.8874,-84.2035,USA,56937.0
2417.0,,2.0,2.0,"Cats,Dogs",789.0,7930-7950 Tatum Waterway Dr,Miami Beach,FL,25.8275,-80.1842,USA,137148.0
2418.0,Parking,1.0,2.0,"Cats,Dogs",789.0,,Clementon,NJ,39.8057,-74.9979,USA,86029.0
2419.0,,2.0,2.0,"Cats,Dogs",789.0,1085 E Independence St,Giddings,TX,30.1824,-96.9336,USA,74392.0
2420.0,,1.0,1.0,"Cats,Dogs",790.0,2909 Cole Avenue Unit 790,Dallas,TX,32.8212,-96.7853,USA,189929.0
2421.0,,1.0,2.0,Cats,790.0,500 NE 70th St #306,Seattle,WA,47.616,-122.3275,USA,166157.0
2422.0,,1.0,1.0,"Cats,Dogs",790.0,720 S Plaza Way,Mendota Heights,MN,44.8893,-93.1153,USA,126758.0
2423.0,"Parking,Storage",1.0,1.0,,790.0,,Cleveland,OH,41.5073,-81.6046,USA,124680.0
2424.0,,1.0,1.0,None,790.0,104 N 104th St #303,Seattle,WA,47.616,-122.3275,USA,116285.0
2425.0,,1.0,1.0,None,790.0,,Inver Grove Heights,MN,44.8428,-93.0489,USA,103900.0
2426.0,Patio/Deck,1.0,1.0,,790.0,,Gaithersburg,MD,39.1775,-77.1944,USA,103900.0
2427.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",790.0,701 Broadway Boulevard,Kansas City,MO,39.0744,-94.5521,USA,86860.0
2428.0,,1.0,1.0,,790.0,,Clementon,NJ,39.8057,-74.9979,USA,71483.0
2429.0,,1.0,1.0,"Cats,Dogs",790.0,1857 White Columns Drive  1857 206,Rolla,MO,37.9488,-91.7628,USA,66496.0
2430.0,,1.0,1.0,None,790.0,611 S Bernard St,Spokane,WA,47.6794,-117.4018,USA,60262.0
2431.0,"Dishwasher,Parking,Patio/Deck",1.0,2.0,"Cats,Dogs",791.0,100 118 W Armour Boulevard,Kansas City,MO,39.0744,-94.5521,USA,113874.0
2432.0,"Dishwasher,Parking,Pool",1.0,1.0,None,791.0,9807 North Fm 620,Austin,TX,30.3054,-97.7497,USA,82206.0
2433.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",791.0,14200 North May Ave,Oklahoma City,OK,35.471,-97.5299,USA,64834.0
2434.0,"Parking,Pool",2.0,3.0,,792.0,,Dallas,TX,32.9661,-96.7988,USA,173222.0
2435.0,"Parking,Pool",1.0,1.0,,792.0,,Dallas,TX,32.9661,-96.7988,USA,116451.0
2436.0,"Parking,Storage",1.0,1.0,,792.0,,Cherry Hill,NJ,39.905,-74.9965,USA,113459.0
